#,app_id,app_name,review_id,language_id,language_name,time_id,timestamp_created,timestamp_updated,recommended,votes_helpful,votes_funny,vote_score,comment_count,acquisition_id,steam_purchase,steam_gifted,written_during_beta,author_id,author_num_games_owned,author_num_reviews,author_playtime,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
857,292030,The Witcher 3: Wild Hunt,85020274,2887,english,1849,1611130363,1611130363,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,39,2,1957,1957,1553,1611371099
858,292030,The Witcher 3: Wild Hunt,85020219,3795,schinese,1281,1611130240,1611130240,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,1,1,417,46,413,1611130500
859,292030,The Witcher 3: Wild Hunt,85019443,3795,schinese,8751,1611128740,1611128740,FALSE,2,0,0.545454562,0,5001,TRUE,FALSE,FALSE,765612,22,2,2415,438,2226,1611305582
860,292030,The Witcher 3: Wild Hunt,85019339,2887,english,7061,1611128554,1611128554,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,74,6,13779,0,13779,1597483074
861,292030,The Witcher 3: Wild Hunt,85019297,4500,russian,5682,1611128460,1611128460,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,32,3,133,109,133,1611069156
862,292030,The Witcher 3: Wild Hunt,85018999,3795,schinese,2719,1611127940,1611127940,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,60,6,5862,0,5862,1609504543
863,292030,The Witcher 3: Wild Hunt,85018075,1935,brazilian,8685,1611126405,1611126405,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,1,2755,2755,2755,1611126314
864,292030,The Witcher 3: Wild Hunt,85017750,3795,schinese,5574,1611125883,1611125883,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,3,1,3245,2880,2375,1611231324
865,292030,The Witcher 3: Wild Hunt,85017710,2887,english,3542,1611125790,1611125790,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,5,5,505,0,505,1607078328
866,292030,The Witcher 3: Wild Hunt,85017363,8453,latam,2369,1611125172,1611125208,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,211,30,4899,3605,4899,1611030562
867,292030,The Witcher 3: Wild Hunt,85016959,2887,english,5129,1611124322,1611124322,TRUE,1,1,0.51263541,0,5001,TRUE,FALSE,FALSE,765612,6,4,3531,1628,3531,1611118453
868,292030,The Witcher 3: Wild Hunt,85016917,3795,schinese,3354,1611124255,1611124255,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,64,2,2231,1822,1173,1611387531
869,292030,The Witcher 3: Wild Hunt,85016723,2887,english,8789,1611123864,1611123864,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,1,4047,3415,3299,1611286814
870,292030,The Witcher 3: Wild Hunt,85016308,2887,english,3082,1611123028,1611123028,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,417,16,6188,64,6188,1610335856
871,292030,The Witcher 3: Wild Hunt,85015857,3795,schinese,6815,1611122061,1611122061,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,12,3,4253,2309,4253,1610705253
872,292030,The Witcher 3: Wild Hunt,85015766,2887,english,1236,1611121883,1611121883,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,23,3,2993,1147,2993,1611121373
873,292030,The Witcher 3: Wild Hunt,85015657,2887,english,7018,1611121687,1611121687,TRUE,10,0,0.602837861,0,5001,TRUE,FALSE,FALSE,765612,41,7,10413,5664,9659,1611346209
874,292030,The Witcher 3: Wild Hunt,85015400,3795,schinese,4653,1611121196,1611121196,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,86,8,3699,5,3699,1610958292
875,292030,The Witcher 3: Wild Hunt,85015369,4500,russian,8295,1611121139,1611121139,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,51,21,7990,3226,7990,1611121092
876,292030,The Witcher 3: Wild Hunt,85015288,3795,schinese,6426,1611120958,1611120958,TRUE,0,1,0,0,5001,TRUE,FALSE,FALSE,765612,42,12,7719,1011,7719,1611082579
877,292030,The Witcher 3: Wild Hunt,85015206,2887,english,3681,1611120803,1611120803,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,25,4,9530,8265,7975,1611379310
878,292030,The Witcher 3: Wild Hunt,85015120,2887,english,3938,1611120645,1611120645,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,13,1,621,79,544,1611125247
879,292030,The Witcher 3: Wild Hunt,85014998,3795,schinese,1936,1611120408,1611120408,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,1,1832,201,1832,1611119277
880,292030,The Witcher 3: Wild Hunt,85014993,2887,english,7436,1611120398,1611120398,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,147,7,2957,276,2957,1611120233
881,292030,The Witcher 3: Wild Hunt,85014896,2887,english,7854,1611120194,1611120194,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,115,10,1240,1240,817,1611350557
882,292030,The Witcher 3: Wild Hunt,85014727,3795,schinese,2145,1611119880,1611119880,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,1,5020,4290,4588,1611387394
883,292030,The Witcher 3: Wild Hunt,85014565,3795,schinese,3340,1611119546,1611119546,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,10,8312,1602,8308,1611238957
884,292030,The Witcher 3: Wild Hunt,85014429,3010,turkish,1647,1611119293,1611119293,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,334,15,7730,1249,7730,1611119041
885,292030,The Witcher 3: Wild Hunt,85014193,2887,english,3670,1611118860,1611118860,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,72,4,7392,3730,6380,1611387187
886,292030,The Witcher 3: Wild Hunt,85014082,2887,english,1758,1611118608,1611118608,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,13,4,4293,3057,3825,1611328401
887,292030,The Witcher 3: Wild Hunt,85013814,3795,schinese,2754,1611118077,1611118077,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,8,2,4093,335,4093,1610973257
888,292030,The Witcher 3: Wild Hunt,85013413,3795,schinese,3558,1611117277,1611117277,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,26,2,2354,1589,2074,1611326230
889,292030,The Witcher 3: Wild Hunt,85013276,3795,schinese,6230,1611117009,1611141942,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,32,2,5808,2466,5355,1611302614
890,292030,The Witcher 3: Wild Hunt,85013097,3795,schinese,8652,1611116654,1611116654,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,1,1945,91,1945,1611043024
891,292030,The Witcher 3: Wild Hunt,85013060,3795,schinese,7492,1611116597,1611116597,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,5,1,4528,3090,3524,1611388279
892,292030,The Witcher 3: Wild Hunt,85012963,3795,schinese,2338,1611116416,1611116416,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,26,5,2851,20,2851,1610681914
893,292030,The Witcher 3: Wild Hunt,85012444,4500,russian,2146,1611115507,1611115507,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,1,2,2290,1957,1994,1611335435
894,292030,The Witcher 3: Wild Hunt,85012384,2887,english,7154,1611115396,1611115396,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,69,2,3408,1070,3237,1611287937
895,292030,The Witcher 3: Wild Hunt,85012278,3795,schinese,4481,1611115192,1611115192,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,26,2,10138,3958,9252,1611316479
896,292030,The Witcher 3: Wild Hunt,85011721,2887,english,7628,1611114145,1611114145,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,102,9,675,0,675,1608979755
897,292030,The Witcher 3: Wild Hunt,85011688,3795,schinese,3296,1611114073,1611114073,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,11,2,3377,2687,2518,1611315438
898,292030,The Witcher 3: Wild Hunt,85011536,2887,english,6009,1611113788,1611113788,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,132,23,2400,278,2333,1611180864
899,292030,The Witcher 3: Wild Hunt,85011291,3795,schinese,3320,1611113377,1611113377,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,154,9,6925,445,6480,1611187903
900,292030,The Witcher 3: Wild Hunt,85011047,3795,schinese,4616,1611112971,1611187571,TRUE,0,0,0.445544541,0,5001,TRUE,FALSE,FALSE,765612,43,17,2314,1215,2295,1611327001
901,292030,The Witcher 3: Wild Hunt,85010497,4500,russian,1614,1611112042,1611112042,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,1,7877,3875,7820,1611115823
902,292030,The Witcher 3: Wild Hunt,85010402,2887,english,2841,1611111873,1611111873,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,56,3,5975,0,5975,1597301892
903,292030,The Witcher 3: Wild Hunt,85010272,8899,polish,4155,1611111665,1611111665,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,16,1,7936,1517,7456,1611339251
904,292030,The Witcher 3: Wild Hunt,85010223,9001,koreana,2884,1611111593,1611111593,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,8,1,4153,2251,3877,1611159867
905,292030,The Witcher 3: Wild Hunt,85010135,7592,italian,4144,1611111417,1611112029,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,4,7530,557,7530,1611108091
906,292030,The Witcher 3: Wild Hunt,85010081,2887,english,1464,1611111331,1611111331,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,449,16,10393,2393,10393,1611110872
907,292030,The Witcher 3: Wild Hunt,85009835,3795,schinese,3311,1611110927,1611110927,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,2,6832,6681,6463,1611360030
908,292030,The Witcher 3: Wild Hunt,85009718,1935,brazilian,1896,1611110732,1611110732,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,18,3,746,658,365,1611188229
909,292030,The Witcher 3: Wild Hunt,85009528,3813,german,7148,1611110375,1611110375,TRUE,2,0,0.52433902,0,5001,TRUE,FALSE,FALSE,765612,412,9,30093,0,30093,1594386185
910,292030,The Witcher 3: Wild Hunt,85009387,1935,brazilian,6006,1611110125,1611110125,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,39,12,1344,1344,1112,1611215146
911,292030,The Witcher 3: Wild Hunt,85009252,1389,french,2205,1611109892,1611109892,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,1,4359,4359,3454,1611357633
912,292030,The Witcher 3: Wild Hunt,85007251,3795,schinese,4565,1611106227,1611106227,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,13,1,4617,1416,3979,1611206972
913,292030,The Witcher 3: Wild Hunt,85007175,3795,schinese,7367,1611106092,1611106092,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,2,1,1592,484,1579,1611213543
914,292030,The Witcher 3: Wild Hunt,85007142,8899,polish,8111,1611106034,1611106034,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,4,10511,10511,7568,1611387314
915,292030,The Witcher 3: Wild Hunt,85007091,2887,english,4761,1611105953,1611105953,TRUE,2,0,0.545454562,0,5001,TRUE,FALSE,FALSE,765612,136,31,19054,0,19054,1516417549
916,292030,The Witcher 3: Wild Hunt,85007016,9001,koreana,1543,1611105817,1611105817,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,59,9,4149,3937,1131,1611387384
917,292030,The Witcher 3: Wild Hunt,85006961,2887,english,3295,1611105722,1611105722,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,60,1,2979,482,2904,1611110689
918,292030,The Witcher 3: Wild Hunt,85006931,2887,english,7867,1611105668,1611105668,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,2,4351,4224,4351,1611105597
919,292030,The Witcher 3: Wild Hunt,85006499,2887,english,2883,1611104879,1611104879,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,57,9,898,898,291,1611372665
920,292030,The Witcher 3: Wild Hunt,85006368,6631,dutch,4903,1611104633,1611104633,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,58,9,3903,2997,2574,1611357158
921,292030,The Witcher 3: Wild Hunt,85006180,8899,polish,3694,1611104330,1611104330,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,30,7,776,776,51,1611366436
922,292030,The Witcher 3: Wild Hunt,85005968,1935,brazilian,7589,1611104007,1611104007,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,13,7,1805,873,1574,1611195653
923,292030,The Witcher 3: Wild Hunt,85005563,3010,turkish,2585,1611103315,1611103315,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,20,1,6848,1392,6696,1611259336
924,292030,The Witcher 3: Wild Hunt,85005274,8899,polish,7513,1611102800,1611102800,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,35,3,2817,352,2668,1611379429
925,292030,The Witcher 3: Wild Hunt,85005078,4500,russian,8125,1611102454,1611102454,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,1,1,8,0,8,1607778502
926,292030,The Witcher 3: Wild Hunt,85004673,4500,russian,4597,1611101750,1611101750,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,67,5,992,34,958,1611147193
927,292030,The Witcher 3: Wild Hunt,85004567,2887,english,3462,1611101603,1611101603,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,169,6,49387,0,49387,1603647069
928,292030,The Witcher 3: Wild Hunt,85004468,3010,turkish,7448,1611101438,1611101438,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,12,1,2048,1887,895,1611379265
929,292030,The Witcher 3: Wild Hunt,85004055,3795,schinese,3870,1611100710,1611100710,FALSE,1,0,0.377868593,0,9999,FALSE,FALSE,FALSE,765612,7116,38,757,0,757,1510272784
930,292030,The Witcher 3: Wild Hunt,85003922,2887,english,7087,1611100480,1611100480,FALSE,1,0,0.462964773,0,5001,TRUE,FALSE,FALSE,765612,42,8,1112,0,1112,1599266514
931,292030,The Witcher 3: Wild Hunt,85003706,5808,thai,3816,1611100161,1611100161,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,47,5,7197,71,7197,1610884181
932,292030,The Witcher 3: Wild Hunt,85003618,4500,russian,5827,1611100009,1611100009,TRUE,0,0,0,0,8001,TRUE,TRUE,FALSE,765612,8,1,11606,119,11606,1611053655
933,292030,The Witcher 3: Wild Hunt,85003503,3150,czech,2396,1611099827,1611099827,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,2,3031,3031,679,1611361913
934,292030,The Witcher 3: Wild Hunt,85003317,3813,german,4095,1611099546,1611099546,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,198,7,1735,1455,1437,1611179154
935,292030,The Witcher 3: Wild Hunt,85003190,2887,english,2102,1611099360,1611099360,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,66,3,10200,5876,7575,1611373380
936,292030,The Witcher 3: Wild Hunt,85002956,3010,turkish,8705,1611099019,1611099019,TRUE,0,1,0,0,5001,TRUE,FALSE,FALSE,765612,11,2,814,772,623,1611344042
937,292030,The Witcher 3: Wild Hunt,85002687,2887,english,5706,1611098636,1611098636,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,25,2,7200,5433,6104,1611370046
938,292030,The Witcher 3: Wild Hunt,85001871,2887,english,3601,1611097230,1611097230,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,40,1,2615,2615,2418,1611276226
939,292030,The Witcher 3: Wild Hunt,85001829,2887,english,6818,1611097169,1611097169,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,69,1,3538,3021,3310,1611271426
940,292030,The Witcher 3: Wild Hunt,85001551,2887,english,8512,1611096661,1611096661,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,272,12,13387,276,13348,1611100762
941,292030,The Witcher 3: Wild Hunt,85001149,4500,russian,3647,1611096031,1611096031,TRUE,0,0,0.486486495,0,5001,TRUE,FALSE,FALSE,765612,51,1,5414,928,5414,1611094969
942,292030,The Witcher 3: Wild Hunt,85001060,2887,english,2186,1611095897,1611095897,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,42,2,11737,0,11737,1602014972
943,292030,The Witcher 3: Wild Hunt,85000787,2887,english,3758,1611095446,1611095446,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,17,2,6680,6675,5582,1611388127
944,292030,The Witcher 3: Wild Hunt,85000712,3010,turkish,6346,1611095302,1611095302,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,46,17,1172,904,400,1611340661
945,292030,The Witcher 3: Wild Hunt,85000665,8899,polish,4282,1611095228,1611095228,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,33,11,336,135,200,1611173665
946,292030,The Witcher 3: Wild Hunt,85000566,1935,brazilian,2735,1611095043,1611095043,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,5,2,2140,0,2140,1609012327
947,292030,The Witcher 3: Wild Hunt,85000446,8899,polish,3652,1611094828,1611094828,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,19,5,8201,5576,7336,1611342797
948,292030,The Witcher 3: Wild Hunt,84999316,8899,polish,1115,1611093120,1611093120,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,17,1,3351,2641,3125,1611335406
949,292030,The Witcher 3: Wild Hunt,84999301,4500,russian,3233,1611093099,1611093099,TRUE,2,0,0.513513505,0,5001,TRUE,FALSE,FALSE,765612,12,1,1299,145,1299,1611092944
950,292030,The Witcher 3: Wild Hunt,84999160,8899,polish,8735,1611092860,1611092860,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,28,19,1757,1757,1217,1611352825
951,292030,The Witcher 3: Wild Hunt,84998937,7592,italian,5361,1611092525,1611092525,TRUE,0,1,0,0,5001,TRUE,FALSE,FALSE,765612,33,1,9482,5035,9183,1611346217
952,292030,The Witcher 3: Wild Hunt,84998920,3010,turkish,1124,1611092500,1611092500,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,4,1815,1102,1815,1611074297
953,292030,The Witcher 3: Wild Hunt,84998762,2887,english,3329,1611092238,1611092238,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,43,7,22578,0,22578,1574629614
954,292030,The Witcher 3: Wild Hunt,84998672,4500,russian,2150,1611092084,1611092084,TRUE,0,0,0.486486495,0,1001,FALSE,TRUE,FALSE,765612,27,1,4657,761,4179,1611344530
955,292030,The Witcher 3: Wild Hunt,84997813,3813,german,2010,1611090864,1611090864,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,104,2,5328,1051,5006,1611340747
956,292030,The Witcher 3: Wild Hunt,84997704,2887,english,2013,1611090728,1611090728,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,10,1,2125,1276,1498,1611355678
957,292030,The Witcher 3: Wild Hunt,84997679,1935,brazilian,2112,1611090694,1611090694,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,16,1,1935,28,1935,1610817616
958,292030,The Witcher 3: Wild Hunt,84997061,1935,brazilian,8619,1611089852,1611089852,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,45,8,4270,145,4270,1611089810
959,292030,The Witcher 3: Wild Hunt,84996815,3010,turkish,5185,1611089535,1611089535,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,28,4,4164,1136,3774,1611318123
960,292030,The Witcher 3: Wild Hunt,84996801,3010,turkish,1275,1611089519,1611089519,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,183,65,331,0,331,1600381240
961,292030,The Witcher 3: Wild Hunt,84996160,1935,brazilian,2943,1611088617,1611088617,TRUE,0,0,0,0,8001,TRUE,TRUE,FALSE,765612,4,1,1784,1766,186,1611367576
962,292030,The Witcher 3: Wild Hunt,84996010,4500,russian,4939,1611088439,1611088511,TRUE,1,0,0.513513505,0,5001,TRUE,FALSE,FALSE,765612,94,13,7250,2227,7098,1611351430
963,292030,The Witcher 3: Wild Hunt,84995804,8899,polish,2000,1611088176,1611088176,FALSE,0,0,0.432900429,0,5001,TRUE,FALSE,FALSE,765612,7,1,1710,1277,1530,1611106120
964,292030,The Witcher 3: Wild Hunt,84995803,2887,english,6938,1611088175,1611088175,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,41,1,14573,391,14573,1610914595
965,292030,The Witcher 3: Wild Hunt,84995699,8899,polish,8113,1611088056,1611088056,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,1,1,848,734,621,1611342409
966,292030,The Witcher 3: Wild Hunt,84994736,8899,polish,7742,1611086731,1611086731,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,6,2,926,354,603,1611344392
967,292030,The Witcher 3: Wild Hunt,84994475,4500,russian,8369,1611086344,1611086344,TRUE,0,0,0.486486495,0,9999,FALSE,FALSE,FALSE,765612,141,29,521,168,486,1611100920
968,292030,The Witcher 3: Wild Hunt,84994400,3813,german,4399,1611086247,1611086247,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,65,1,7716,2270,6682,1611358171
969,292030,The Witcher 3: Wild Hunt,84994129,4500,russian,4039,1611085874,1611085874,TRUE,0,0,0.486486495,0,5001,TRUE,FALSE,FALSE,765612,211,31,7682,0,7682,1496482827
970,292030,The Witcher 3: Wild Hunt,84993564,1935,brazilian,7420,1611085073,1611085073,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,39,13,573,573,222,1611281734
971,292030,The Witcher 3: Wild Hunt,84993517,3795,schinese,2051,1611085021,1611085021,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,103,4,199,194,199,1611084955
972,292030,The Witcher 3: Wild Hunt,84993154,3010,turkish,6680,1611084545,1611084545,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,38,8,3325,3267,3210,1611330028
973,292030,The Witcher 3: Wild Hunt,84992954,4500,russian,3565,1611084282,1611084282,TRUE,0,0,0.486486495,0,5001,TRUE,FALSE,FALSE,765612,30,2,4275,1910,3526,1611311069
974,292030,The Witcher 3: Wild Hunt,84992877,2887,english,1749,1611084196,1611084196,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,22,2,1569,1569,493,1611386638
975,292030,The Witcher 3: Wild Hunt,84992606,4500,russian,3460,1611083850,1611083850,TRUE,0,0,0.486486495,0,5001,TRUE,FALSE,FALSE,765612,5,1,3451,3451,2033,1611360278
976,292030,The Witcher 3: Wild Hunt,84992590,3813,german,7241,1611083834,1611083834,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,7,4,872,872,327,1611327962
977,292030,The Witcher 3: Wild Hunt,84992515,8899,polish,3935,1611083735,1611083735,TRUE,5,0,0.565217376,0,5001,TRUE,FALSE,FALSE,765612,13,4,28369,11,28358,1611350894
978,292030,The Witcher 3: Wild Hunt,84992441,3010,turkish,5063,1611083644,1611083644,TRUE,1,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,27,1,2959,0,2959,1591271672
979,292030,The Witcher 3: Wild Hunt,84992420,3010,turkish,4643,1611083621,1611083621,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,38,3,9248,2415,8992,1611176218
980,292030,The Witcher 3: Wild Hunt,84992371,8899,polish,8461,1611083570,1611083570,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,33,12,3821,1617,3737,1611346796
981,292030,The Witcher 3: Wild Hunt,84991452,3795,schinese,4561,1611082333,1611082333,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,15,4,3469,0,3469,1608185354
982,292030,The Witcher 3: Wild Hunt,84991447,1935,brazilian,6611,1611082330,1611082330,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,38,3,2994,407,2586,1611256611
983,292030,The Witcher 3: Wild Hunt,84991337,8899,polish,2879,1611082186,1611082186,TRUE,0,0,0,0,8001,TRUE,TRUE,FALSE,765612,6,2,563,308,563,1610611292
984,292030,The Witcher 3: Wild Hunt,84991188,2887,english,3887,1611082011,1611082011,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,137,5,5479,4064,4461,1611237715
985,292030,The Witcher 3: Wild Hunt,84991047,4500,russian,6205,1611081833,1611081833,TRUE,0,0,0.486486495,0,5001,TRUE,FALSE,FALSE,765612,19,1,16788,0,16788,1609146119
986,292030,The Witcher 3: Wild Hunt,84990748,3010,turkish,5981,1611081447,1611081447,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,18,1,4517,744,4460,1611149286
987,292030,The Witcher 3: Wild Hunt,84990603,2887,english,6970,1611081246,1611081246,TRUE,1,0,0,0,5001,TRUE,FALSE,FALSE,765612,32,14,7124,2653,6478,1611350261
988,292030,The Witcher 3: Wild Hunt,84990256,2887,english,5255,1611080847,1611080847,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,82,4,4691,2827,3675,1611366827
989,292030,The Witcher 3: Wild Hunt,84990057,3010,turkish,2271,1611080594,1611080594,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,9,2,3883,2283,3726,1611216152
990,292030,The Witcher 3: Wild Hunt,84989142,3795,schinese,3038,1611079472,1611079472,TRUE,2,0,0.523809552,0,5001,TRUE,FALSE,FALSE,765612,44,4,2420,1816,2420,1611079355
991,292030,The Witcher 3: Wild Hunt,84989092,2887,english,2494,1611079414,1611079414,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,101,21,6917,140,6853,1611362178
992,292030,The Witcher 3: Wild Hunt,84988975,3813,german,3901,1611079257,1611079257,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,44,1,2739,402,2616,1611341623
993,292030,The Witcher 3: Wild Hunt,84988034,2887,english,4660,1611078027,1611078027,TRUE,0,1,0,0,5001,TRUE,FALSE,FALSE,765612,194,3,3003,1527,2784,1611379138
994,292030,The Witcher 3: Wild Hunt,84987863,2887,english,3336,1611077829,1611077829,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,201,6,17044,2369,17044,1611075523
995,292030,The Witcher 3: Wild Hunt,84987795,2887,english,5660,1611077740,1611077740,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,47,8,3799,3369,2802,1611348109
996,292030,The Witcher 3: Wild Hunt,84987754,2887,english,1230,1611077693,1611077693,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,8,3,9118,4853,8087,1611349946
997,292030,The Witcher 3: Wild Hunt,84987491,4500,russian,4726,1611077325,1611077325,TRUE,0,0,0.486486495,0,8001,TRUE,TRUE,FALSE,765612,22,1,2629,1473,2600,1611160097
998,292030,The Witcher 3: Wild Hunt,84987345,3795,schinese,7962,1611077119,1611077119,TRUE,0,0,0,0,5001,TRUE,FALSE,FALSE,765612,34,2,9679,4,9679,1610780386
999,292030,The Witcher 3: Wild Hunt,84987148,4500,russian,8826,1611076897,1611076897,TRUE,0,0,0,0,9999,FALSE,FALSE,FALSE,765612,57,3,458,216,419,1611231825
